dates,FLepetit,icyflame,npirotte,cncolder,beckybeq,FezVrasta,shockwork,mahnunchik,waylaidwanderer,caarlos0,nelsonomuto,rougin,MrHalfman,martin-g,xvik,Kepro,StewartAtkins,yannski
2014-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-01,1,3,1,2,0,21,0,0,0,0,0,0,9,2,0,1,1,0
2014-10-02,0,1,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0
2014-10-03,0,0,0,0,0,7,0,1,1,0,2,0,0,0,1,0,0,2
2014-10-04,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-05,0,0,0,1,0,15,7,0,0,3,7,0,0,1,0,0,0,0
